1,Петрова Алина Михайловна,89583571078,24
2,Любимова Оксана Дмитриевна,89403800575,37
3,Петров Иван Артемович,89869808513,40
4,Крохалев Иван Дмитриевич,89070330803,36
5,Толстоногов Данила Петрович,89902252732,60
6,Лобцов Георгий Иванович,89532682826,56
7,Любимова Елена Артемовна,89149184318,21
8,Крохалева Татьяна Олеговна,89339658510,64
9,Попов Сергей Олегович,89306276987,28
10,Толстоногова Елена Петровна,89522155671,60
11,Петрова Ольга Артемовна,89712695654,70
12,Любимова Мария Михайловна,89427930448,52
13,Михайлов Сергей Артемович,89666355120,55
14,Петров Дмитрий Петрович,89880304626,64
15,Иванов Дмитрий Петрович,89436446436,28
16,Попова Ольга Петровна,89094736925,56
17,Лобцова Анастасия Артемовна,89457502377,41
18,Петров Дмитрий Иванович,89677338545,65
19,Сидорова Милена Дмитриевна,89069041944,34
20,Петров Георгий Алексеевич,89241890476,45
21,Петров Николай Алексеевич,89240987068,24
22,Попова Алина Артемовна,89827610356,67
23,Толстоногов Дмитрий Петрович,89227048192,53
24,Толстоногова Валерия Олеговна,89610663270,24
25,Петрова Милена Алексеевна,89714955892,47
26,Петрова Татьяна Ивановна,89555674122,41
27,Сидоров Иван Олегович,89052607225,27
28,Иванова Алина Ивановна,89414898766,21
29,Крохалева Оксана Олеговна,89284431896,20
30,Толстоногов Георгий Алексеевич,89144189442,32
31,Лобцова Мария Дмитриевна,89774813669,62
32,Попова Милена Олеговна,89023547178,34
33,Крохалева Валерия Олеговна,89894136833,51
34,Сидоров Данила Михайлович,89599612788,37
35,Толстоногова Оксана Артемовна,89101355693,22
36,Сидорова Валерия Дмитриевна,89464349745,33
37,Толстоногов Алексей Михайлович,89165940388,70
38,Иванов Николай Артемович,89868298961,58
39,Толстоногов Иван Иванович,89208776319,63
40,Петрова Елена Артемовна,89537554586,45
41,Толстоногов Николай Алексеевич,89537293560,56
42,Иванова Оксана Дмитриевна,89432613275,29
43,Сидоров Алексей Михайлович,89773837541,61
44,Сидорова Елена Алексеевна,89706011057,64
45,Михайлов Алексей Дмитриевич,89561883498,36
46,Иванов Николай Олегович,89162117460,42
47,Толстоногов Дмитрий Артемович,89695253799,45
48,Толстоногов Данила Олегович,89492496183,34
49,Лобцова Мария Артемовна,89000120077,38
50,Крохалева Милена Артемовна,89001995854,70
51,Попов Никита Артемович,89029636902,27
52,Петров Никита Петрович,89430511838,50
53,Толстоногов Георгий Иванович,89334948088,43
54,Сидорова Алина Петровна,89225623738,22
55,Крохалев Дмитрий Дмитриевич,89072295627,38
56,Попова Татьяна Алексеевна,89083535293,56
57,Попова Ольга Михайловна,89033072027,64
58,Толстоногова Милена Артемовна,89911126899,39
59,Лобцова Мария Олеговна,89329100108,56
60,Иванов Алексей Михайлович,89124945746,40
61,Сидорова Елена Артемовна,89035947002,38
62,Иванов Георгий Олегович,89226733861,38
63,Лобцова Мария Олеговна,89278693506,64
64,Лобцова Оксана Ивановна,89265056638,60
65,Толстоногов Алексей Алексеевич,89713173621,56
66,Толстоногов Николай Михайлович,89094391787,28
67,Иванова Оксана Олеговна,89958416514,48
68,Сидоров Николай Артемович,89298323658,69
69,Попова Ольга Михайловна,89899421181,51
70,Петрова Мария Петровна,89749006437,38
71,Любимова Татьяна Михайловна,89550792710,38
72,Сидорова Оксана Петровна,89133008134,45
73,Петрова Ольга Артемовна,89266445677,56
74,Сидорова Мария Олеговна,89947658505,22
75,Попова Алина Дмитриевна,89909622240,20
76,Иванова Мария Алексеевна,89227971472,29
77,Толстоногова Оксана Ивановна,89918224049,28
78,Толстоногова Анастасия Михайловна,89619939785,50
79,Петрова Милена Алексеевна,89179720340,43
80,Сидорова Валерия Дмитриевна,89258762752,43
81,Толстоногова Ольга Дмитриевна,89494121071,48
82,Попов Никита Алексеевич,89693477516,59
83,Любимова Мария Петровна,89227846307,29
84,Иванов Дмитрий Иванович,89253568661,68
85,Попова Валерия Алексеевна,89168070323,34
86,Попов Алексей Дмитриевич,89450773880,52
87,Михайлов Георгий Дмитриевич,89619390244,51
88,Толстоногова Милена Петровна,89066468348,51
89,Попов Данила Дмитриевич,89650202203,29
90,Любимова Мария Ивановна,89140230814,45
91,Михайлов Дмитрий Иванович,89481035534,57
92,Толстоногов Алексей Олегович,89638891658,42
93,Сидоров Иван Иванович,89015132559,66
94,Попова Анастасия Артемовна,89161336510,47
95,Попов Иван Иванович,89249554906,28
96,Крохалев Данила Алексеевич,89572181246,23
97,Михайлов Николай Михайлович,89533103624,63
98,Крохалев Алексей Петрович,89675695850,65
99,Михайлов Дмитрий Артемович,89757588847,52
100,Крохалева Валерия Олеговна,89780400659,39
101,Крохалева Мария Артемовна,89647891754,45
102,Попов Николай Олегович,89011665117,61
103,Любимова Татьяна Михайловна,89608144635,45
104,Попов Данила Алексеевич,89997887496,40
105,Михайлов Николай Дмитриевич,89140129422,25
106,Михайлов Георгий Иванович,89406787583,48
107,Иванов Георгий Дмитриевич,89213103559,59
108,Толстоногов Никита Алексеевич,89275795556,61
109,Попова Елена Артемовна,89918872026,63
110,Петров Иван Дмитриевич,89001755547,54
111,Сидорова Валерия Дмитриевна,89443791206,54
112,Михайлов Никита Олегович,89494880024,53
113,Крохалева Елена Алексеевна,89370235027,68
114,Иванов Алексей Олегович,89021714736,62
115,Толстоногова Оксана Алексеевна,89733237595,53
116,Лобцова Валерия Алексеевна,89349615972,49
117,Петрова Оксана Олеговна,89444894367,61
118,Попова Елена Артемовна,89140895837,63
119,Попова Анастасия Петровна,89659540601,57
120,Крохалев Никита Алексеевич,89133313430,68
121,Толстоногов Георгий Михайлович,89673795588,39
122,Любимова Милена Олеговна,89464800702,35
123,Крохалев Николай Петрович,89301954276,68
124,Попова Оксана Петровна,89146527190,39
125,Сидоров Никита Олегович,89648174934,24
126,Сидоров Николай Артемович,89378490779,55
127,Толстоногова Алина Артемовна,89273788512,24
128,Лобцов Георгий Алексеевич,89574296262,50
129,Иванов Николай Алексеевич,89885973530,34
130,Иванов Иван Артемович,89516451803,63
131,Михайлов Алексей Алексеевич,89691925025,30
132,Михайлов Сергей Алексеевич,89157710505,43
133,Попова Татьяна Олеговна,89512503678,59
134,Крохалева Оксана Дмитриевна,89149165196,22
135,Михайлов Никита Петрович,89999472738,52
136,Петрова Алина Артемовна,89977104037,49
137,Михайлов Иван Петрович,89947656038,27
138,Лобцов Данила Артемович,89816939423,26
139,Лобцов Дмитрий Дмитриевич,89498102724,34
140,Попов Данила Олегович,89098026149,29
141,Крохалева Ольга Артемовна,89519226463,50
142,Крохалева Алина Ивановна,89139684624,59
143,Иванов Никита Дмитриевич,89887428590,43
144,Сидорова Татьяна Михайловна,89660448473,44
145,Сидоров Николай Дмитриевич,89535542899,60
146,Иванов Данила Алексеевич,89848236645,67
147,Петрова Ольга Ивановна,89767802480,70
148,Петрова Оксана Олеговна,89064490481,56
149,Крохалев Данила Петрович,89765335000,30
150,Толстоногов Никита Михайлович,89201342429,62
151,Попова Анастасия Ивановна,89252826909,60
152,Иванов Георгий Артемович,89572815775,56
153,Толстоногова Мария Ивановна,89412512573,34
154,Лобцова Оксана Ивановна,89558069243,58
155,Иванова Милена Дмитриевна,89904102093,42
156,Петрова Алина Алексеевна,89065898507,66
157,Лобцова Елена Алексеевна,89758477846,31
158,Сидорова Оксана Олеговна,89324318421,60
159,Попов Сергей Михайлович,89302686526,48
160,Петров Алексей Алексеевич,89363143378,62
161,Попова Елена Петровна,89020713763,39
162,Попова Мария Артемовна,89451131163,32
163,Лобцов Алексей Дмитриевич,89036869546,57
164,Петров Иван Олегович,89035024470,46
165,Иванова Елена Михайловна,89069960578,52
166,Сидорова Оксана Артемовна,89986880662,32
167,Попова Ольга Ивановна,89607065913,68
168,Лобцова Ольга Петровна,89643525340,37
169,Крохалев Дмитрий Петрович,89208379031,63
170,Толстоногов Георгий Дмитриевич,89293159390,69
171,Крохалев Алексей Петрович,89169270931,37
172,Петров Георгий Михайлович,89090191974,57
173,Петров Дмитрий Алексеевич,89289283423,23
174,Лобцова Алина Петровна,89992758976,64
175,Сидоров Дмитрий Михайлович,89640516369,54
176,Крохалев Дмитрий Иванович,89521779290,25
177,Лобцова Татьяна Дмитриевна,89058468806,54
178,Крохалева Ольга Артемовна,89696621003,64
179,Иванов Данила Алексеевич,89497216437,62
180,Любимова Татьяна Ивановна,89844887711,65
181,Любимова Анастасия Ивановна,89106553359,42
182,Крохалева Мария Дмитриевна,89903179270,30
183,Попов Никита Дмитриевич,89859027474,48
184,Лобцова Милена Петровна,89792417991,62
185,Крохалев Николай Петрович,89957551506,58
186,Петрова Валерия Артемовна,89820067377,70
187,Крохалева Алина Михайловна,89559724121,29
188,Михайлов Иван Михайлович,89951092014,21
189,Крохалев Георгий Петрович,89897762708,57
190,Сидорова Мария Петровна,89302781196,38
191,Сидоров Никита Дмитриевич,89977695826,68
192,Лобцова Валерия Петровна,89071748861,64
193,Крохалев Николай Петрович,89592910213,30
194,Толстоногова Елена Алексеевна,89324379250,35
195,Попов Дмитрий Артемович,89540649817,66
196,Лобцов Николай Петрович,89276365954,23
197,Иванов Николай Дмитриевич,89766496564,55
198,Петрова Оксана Дмитриевна,89234614172,68
199,Михайлов Данила Петрович,89835818261,30
200,Лобцов Дмитрий Олегович,89786261152,67
201,Толстоногова Оксана Ивановна,89281625662,31
202,Толстоногова Елена Ивановна,89485817000,61
203,Попова Ольга Олеговна,89914551280,57
204,Любимова Алина Олеговна,89837993431,35
205,Крохалев Никита Алексеевич,89347485967,43
206,Иванов Николай Олегович,89090821564,31
207,Крохалева Оксана Артемовна,89672144614,54
208,Попов Никита Олегович,89742324788,22
209,Попова Анастасия Алексеевна,89423104428,45
210,Любимова Валерия Алексеевна,89750963620,57
211,Крохалев Никита Алексеевич,89252445035,35
212,Петров Георгий Алексеевич,89451674391,57
213,Иванова Алина Ивановна,89774620137,34
214,Лобцов Алексей Иванович,89262151548,53
215,Толстоногова Алина Дмитриевна,89035447526,58
216,Крохалев Иван Олегович,89851505177,31
217,Иванов Данила Артемович,89688659037,26
218,Иванов Данила Иванович,89593788352,52
219,Сидорова Алина Алексеевна,89396871076,40
220,Сидоров Сергей Михайлович,89671237445,35
221,Иванова Оксана Артемовна,89454745995,34
222,Любимова Алина Олеговна,89663488320,45
223,Попова Татьяна Артемовна,89464820540,30
224,Иванова Ольга Ивановна,89515951522,55
225,Иванов Сергей Дмитриевич,89483759117,52
226,Лобцов Никита Артемович,89217216456,53
227,Михайлов Георгий Олегович,89873978364,30
